fips,cz_area
01001,060
01003,254
01005,020
01007,021
01009,021
01011,020
01013,060
01015,303
01017,409
01019,558
01021,021
01023,312
01025,312
01027,190
01029,303
01031,188
01033,140
01035,380
01037,190
01039,060
01041,060
01043,120
01045,188
01047,458
01049,558
01051,060
01053,380
01055,558
01057,462
01059,140
01061,188
01063,216
01065,216
01067,188
01069,188
01071,106
01073,021
01075,462
01077,140
01079,120
01081,022
01083,120
01085,060
01087,022
01089,120
01091,312
01093,462
01095,558
01097,254
01099,380
01101,060
01103,120
01105,458
01107,216
01109,060
01111,409
01113,022
01115,021
01117,021
01119,312
01121,190
01123,190
01125,216
01127,462
01129,254
01131,312
01133,462
02013,660
02016,171
02020,103
02050,692
02060,639
02068,378
02070,701
02090,378
02100,638
02110,638
02122,103
02130,649
02150,667
02164,668
02170,103
02180,706
02185,901
02188,901
02201,649
02220,638
02232,638
02240,679
02261,645
02270,707
02280,696
02282,638
02290,378
04001,552
04003,476
04005,438
04007,158
04009,207
04011,207
04012,323
04013,158
04015,297
04017,552
04019,476
04021,158
04023,476
04025,438
04027,658
05001,553
05003,602
05005,321
05007,240
05009,185
05011,225
05013,092
05015,185
05017,602
05019,411
05021,259
05023,568
05025,225
05027,422
05029,071
05031,259
05033,049
05035,001
05037,413
05039,092
05041,225
05043,225
05045,071
05047,049
05049,430
05051,411
05053,071
05055,259
05057,265
05059,411
05061,265
05063,430
05065,430
05067,568
05069,225
05071,200
05073,422
05075,259
05077,413
05079,225
05081,029
05083,049
05085,071
05087,240
05089,321
05091,029
05093,520
05095,553
05097,411
05099,265
05101,185
05103,092
05105,071
05107,413
05109,265
05111,259
05113,411
05115,200
05117,553
05119,071
05121,259
05123,413
05125,071
05127,049
05129,628
05131,049
05133,029
05135,430
05137,628
05139,092
05141,628
05143,240
05145,568
05147,568
05149,200
06001,294
06003,211
06005,211
06007,348
06009,211
06011,348
06013,294
06015,615
06017,211
06019,187
06021,348
06023,612
06025,658
06027,575
06029,903
06031,187
06033,641
06035,635
06037,323
06039,187
06041,294
06043,187
06045,641
06047,484
06049,637
06051,575
06053,218
06055,294
06057,093
06059,323
06061,093
06063,635
06065,323
06067,093
06069,218
06071,323
06073,902
06075,294
06077,211
06079,584
06081,294
06083,584
06085,218
06087,218
06089,348
06091,093
06093,637
06095,294
06097,294
06099,484
06101,093
06103,348
06105,612
06107,187
06109,484
06111,323
06113,093
06115,093
08001,005
08003,264
08005,005
08007,423
08009,693
08011,500
08013,005
08015,697
08017,626
08019,005
08021,264
08023,264
08025,159
08027,159
08029,381
08031,005
08033,363
08035,005
08037,183
08039,005
08041,153
08043,159
08045,183
08047,005
08049,691
08051,633
08053,633
08055,613
08057,663
08059,005
08061,500
08063,626
08065,183
08067,423
08069,515
08071,613
08073,153
08075,571
08077,677
08079,264
08081,414
08083,363
08085,381
08087,579
08089,159
08091,381
08093,005
08095,571
08097,183
08099,500
08101,159
08103,414
08105,264
08107,414
08109,264
08111,423
08113,381
08115,571
08117,183
08119,153
08121,579
08123,515
08125,579
09001,078
09003,078
09005,078
09007,078
09009,078
09011,078
09013,078
09015,078
10001,180
10003,196
10005,180
11001,074
12001,205
12003,064
12005,306
12007,064
12009,601
12011,410
12013,062
12015,334
12017,205
12019,064
12021,307
12023,374
12027,334
12029,205
12031,064
12033,143
12035,277
12037,678
12039,062
12041,205
12043,307
12045,306
12047,374
12049,522
12051,307
12053,325
12055,522
12057,325
12059,306
12061,601
12063,306
12065,062
12067,374
12069,075
12071,307
12073,062
12075,205
12077,062
12079,374
12081,334
12083,205
12085,237
12086,410
12087,410
12089,064
12091,143
12093,237
12095,075
12097,075
12099,237
12101,325
12103,325
12105,522
12107,064
12109,064
12111,237
12113,143
12115,334
12117,075
12119,075
12121,374
12123,670
12125,064
12127,277
12129,062
12131,143
12133,306
13001,119
13003,137
13005,137
13007,008
13009,194
13011,310
13013,141
13015,090
13017,197
13019,019
13021,067
13023,252
13025,165
13027,019
13029,061
13031,424
13033,030
13035,141
13037,008
13039,064
13043,424
13045,303
13047,106
13049,064
13051,061
13053,022
13055,090
13057,141
13059,041
13061,008
13063,141
13065,137
13067,141
13069,137
13071,382
13073,030
13075,019
13077,409
13079,067
13081,341
13083,106
13085,310
13087,347
13089,141
13091,252
13093,341
13095,008
13097,141
13099,008
13101,019
13103,061
13105,371
13107,424
13109,061
13111,562
13113,141
13115,090
13117,310
13119,371
13121,141
13123,562
13125,030
13127,165
13129,090
13131,382
13133,278
13135,141
13137,310
13139,310
13141,194
13143,303
13145,022
13147,371
13149,409
13151,141
